;$\overline{I}_{3800\text{–}2200}$;$\overline{I}_{3800\text{–}2400}$;$I_{3720}$;$\overline{I}_{3720 \pm 25}$;$\overline{I}_{3720 \pm 50}$;$I_{3533}$;$\overline{I}_{3533 \pm 25}$;$\overline{I}_{3533 \pm 50}$;$I_{3405}$;$\overline{I}_{3405 \pm 25}$;$\overline{I}_{3405 \pm 50}$;$I_{3302}$;$\overline{I}_{3302 \pm 25}$;$\overline{I}_{3302 \pm 50}$;$I_{3201}$;$\overline{I}_{3201 \pm 25}$;$\overline{I}_{3201 \pm 50}$;$I_{3132}$;$\overline{I}_{3132 \pm 25}$;$\overline{I}_{3132 \pm 50}$;$I_{3001}$;$\overline{I}_{3001 \pm 25}$;$\overline{I}_{3001 \pm 50}$;$I_{2926}$;$\overline{I}_{2926 \pm 25}$;$\overline{I}_{2926 \pm 50}$;$I_{2560}$;$\overline{I}_{2560 \pm 25}$;$\overline{I}_{2560 \pm 50}$;$I_{2464}$;$\overline{I}_{2464 \pm 25}$;$\overline{I}_{2464 \pm 50}$;$\overline{I}_{2400\text{–}2200}$;$I_{2345}$;$\overline{I}_{2345 \pm 25}$;$\overline{I}_{2345 \pm 50}$;$I_{2239}$;$\overline{I}_{2239 \pm 25}$;$\overline{I}_{2239 \pm 50}$;$\overline{I}_{1800\text{–}900}$;$\overline{I}_{1800\text{–}1500}$;$I_{1737}$;$\overline{I}_{1737 \pm 25}$;$\overline{I}_{1737 \pm 50}$;$I_{1704}$;$\overline{I}_{1704 \pm 25}$;$\overline{I}_{1704 \pm 50}$;$I_{1651}$;$\overline{I}_{1651 \pm 25}$;$\overline{I}_{1651 \pm 50}$;$I_{1609}$;$\overline{I}_{1609 \pm 25}$;$\overline{I}_{1609 \pm 50}$;$I_{1584}$;$\overline{I}_{1584 \pm 25}$;$\overline{I}_{1584 \pm 50}$;$I_{1557}$;$\overline{I}_{1557 \pm 25}$;$\overline{I}_{1557 \pm 50}$;$I_{1526}$;$\overline{I}_{1526 \pm 25}$;$\overline{I}_{1526 \pm 50}$;$\overline{I}_{1500\text{–}1300}$;$I_{1428}$;$\overline{I}_{1428 \pm 25}$;$\overline{I}_{1428 \pm 50}$;$I_{1392}$;$\overline{I}_{1392 \pm 25}$;$\overline{I}_{1392 \pm 50}$;$\overline{I}_{1300\text{–}900}$;$I_{1237}$;$\overline{I}_{1237 \pm 25}$;$\overline{I}_{1237 \pm 50}$;$I_{1180}$;$\overline{I}_{1180 \pm 25}$;$\overline{I}_{1180 \pm 50}$;$I_{1120}$;$\overline{I}_{1120 \pm 25}$;$\overline{I}_{1120 \pm 50}$;$I_{1077}$;$\overline{I}_{1077 \pm 25}$;$\overline{I}_{1077 \pm 50}$;$I_{1046}$;$\overline{I}_{1046 \pm 25}$;$\overline{I}_{1046 \pm 50}$;$I_{881}$;$\overline{I}_{881 \pm 25}$;$\overline{I}_{881 \pm 50}$;$\sum I_{p,\ 3800\text{–}2200}$;$\sum I_{p,\ 3800\text{–}2400}$;$\sum I_{p,\ 2400\text{–}2200}$;$\sum I_{p,\ 1800\text{–}900}$;$\sum I_{p,\ 1800\text{–}1500}$;$\sum I_{p,\ 1500\text{–}1300}$;$\sum I_{p,\ 1300\text{–}900}$
division_8_size_2;0.36223176853979183;0.40164208775269994;0.2300750427284302;0.22749475910286124;0.2338213306781451;0.3665783650710801;0.3744120973821889;0.3877368987923523;0.5918476119987676;0.5682590909479465;0.5650413319371679;0.5403495952102807;0.5454445524709859;0.5456869712798667;0.4709328801988585;0.47586339792377824;0.4793819831247927;0.4572586501063268;0.4510963850916685;0.44918251159910344;0.3961329740965235;0.39754508661392934;0.45721573609410765;1.0;0.9421479985465749;0.8334456770303893;0.2160992153070933;0.21238219546821896;0.2058042439789674;0.2174698440154021;0.19543712166111787;0.1908089410542321;0.0857883700028695;0.1171550794484848;0.11056314675910202;0.11294166786863201;0.0175463601795586;0.032797129238233025;0.04989423102036111;0.18011570791320664;0.10478144746555033;0.0712930387931149;0.07045295937421986;0.06955593138333896;0.0896837383381396;0.08987703135721592;0.09245489098443196;0.1338416048727702;0.1308429420472233;0.1271466611362974;0.1595291004188028;0.1491485408730651;0.1458319023654946;0.1592471731857095;0.15302592767590995;0.1426334200482005;0.135692723203229;0.13404628636809912;0.1293913854501501;0.0958453199476615;0.10204370503489309;0.116396312639187;0.16110674686692805;0.2333347045064062;0.222347198190139;0.20565633083718843;0.2160453918232647;0.21082408334328662;0.1971656782166417;0.2460525993247748;0.080683832729792;0.09169973432416907;0.1221683219362938;0.3953063164640993;0.4258514691844934;0.4729518743048911;1.0000000000000002;0.9069406981542051;0.737124730045297;0.325643695909909;0.3450974024155137;0.4065982983531376;0.016141146059446;0.05506790326562693;0.14668381030967179;0.0074976559298223;0.00649647638274009;0.005438270767512991;4.621445618360806;4.486744178732763;0.1347014396280434;3.1122877862523444;0.8451326987594274;0.4493800963296709;1.8177749911632466
division_8_size_0.4;0.43064259379404113;0.4312467404055955;0.3923625579135318;0.3953073209584051;0.40362514889339257;0.4260980298349904;0.42719164108718216;0.4245391535703957;0.4609497674379069;0.4597727330902409;0.4611103652272842;0.4861979905583196;0.47585506928326277;0.4734338411691697;0.4205129335094315;0.41966993071557646;0.42226300498118585;0.3729879167765346;0.3783237516704122;0.3787987697573726;0.3972115007832261;0.40267879629587316;0.45674833782872265;0.958101115077741;0.9044421824951853;0.8090652065985727;0.3321224104620991;0.33073864296370503;0.3264558737684901;0.3155503003915785;0.3053732244730132;0.2926228680309008;0.42640481176516887;1.0;0.9236487657165338;0.7461726163593858;0.0036413099393874;0.023811479255380005;0.07133472610135963;0.17561849036036162;0.1172891781478886;0.0909198971106841;0.09088797359072792;0.08974740488081892;0.1008692106878705;0.10115526441170446;0.10384490857819899;0.1332943136701052;0.1318226265919319;0.13122261490578435;0.1832120051094632;0.1599529892714151;0.15730122794278995;0.1831116999308136;0.17395967618778824;0.15799360705978582;0.1574873225480327;0.1532384037202798;0.14154744383860932;0.0933595381205575;0.10024807926907303;0.11697898856323247;0.12484863184038437;0.1949344521316781;0.18372429412861807;0.16560755695297164;0.1442913695129596;0.14469981498153783;0.14306362926601102;0.2446540971355771;0.0818294581884096;0.09564227538882206;0.12473709551189752;0.3828009396338478;0.4161587096617177;0.4678164868080923;1.0;0.9156788802390339;0.7411522998389659;0.3453954653236553;0.3635416485817438;0.41990261940320145;0.0154747550383145;0.056171245776665886;0.14994131381217765;0.0052605541659594;0.005586101885299302;0.006246273485039448;5.565735832684747;4.562094522745359;1.0036413099393875;3.1069804270063917;0.9422539871775266;0.33922582164463766;1.8255006181842273
division_8_size_0.2;0.2999176706035853;0.31364906879703475;0.2546999836729463;0.25800140701987756;0.2669470702040806;0.2535539670631578;0.2531932475331549;0.25719317204133585;0.2574758587455618;0.25965573423179805;0.2626887660961383;0.2820359684044048;0.28196824045258734;0.2831885024216163;0.2635775171731081;0.26372667371629943;0.263446063013455;0.2373381310354077;0.24017394940698544;0.24228138711235228;0.276443956104386;0.28086815417488176;0.34382714625628785;1.0;0.9331284604334322;0.8153440507527467;0.2434303732044723;0.23767331855153292;0.23746378607009844;0.2206495115121051;0.21926700558240184;0.2242701423643227;0.20359887747851865;0.3316800640317441;0.3178670138313118;0.29209161145636087;0.0872846955766187;0.08358378392032183;0.09978769639206794;0.20460670221419705;0.1625609659377241;0.164225598974767;0.15795898563188684;0.1386179774067509;0.1347464353153539;0.13375089841178456;0.13835561378982286;0.1362142584486119;0.13325008742405547;0.14150396424159487;0.201889327095514;0.20182227411539463;0.20729396682132462;0.2778395023435213;0.26445416873095473;0.23330256030088936;0.2934149357010838;0.2608626959654591;0.2209554301868521;0.1366742368210872;0.15360462415379633;0.17744235175590417;0.16417231169100688;0.2512515883763125;0.23802036846620536;0.2168268716896119;0.2013473879561914;0.1988731541065566;0.19345982529670108;0.25628415479319333;0.1133153900373681;0.12584156704847682;0.156262638568044;0.4468422597441969;0.4739185046365978;0.5122351802151636;1.0000000000000002;0.902017759162029;0.7436629685177405;0.3234942391878793;0.3417706447623478;0.4015491375130932;0.0231185755532097;0.056367115087510036;0.13938567650855804;0.0109179984465104;0.013215763042647967;0.01620749314865099;3.7081700265239124;3.2892052669155496;0.4189647596083628;3.704373735555097;1.3450042946999392;0.4525989763325039;1.9067704645226542
division_9_size_bulk;0.48587989317961106;0.5362644630136649;0.0198306344190667;0.021344509211725673;0.030165847115051856;0.6064906355623589;0.6117982212928887;0.6200466498723008;1.0000000000000002;0.9644420921551895;0.9561408671104452;0.9809589808173824;0.9814752112413728;0.9812294446890241;0.9150918121495408;0.9147693110199884;0.9119103374473034;0.8263000502977843;0.8261026832639704;0.8265536476293818;0.6201927465480607;0.6200143130751096;0.6274115070156238;0.5787406973411245;0.5749204642192669;0.5679311768878242;0.2607616325776767;0.26108423077523046;0.26303626688787873;0.2011162621449623;0.20141416800567283;0.20182292014165515;0.1324576931842203;0.1995019694433756;0.19480909142801617;0.18368231798027868;0.0736774134449455;0.06859674456374862;0.0717625765392143;0.6717184114511499;0.5386577280923989;0.3433367832055478;0.32822213600244754;0.3047756716809521;0.3957907191005819;0.4038439361969519;0.4236787511338789;0.6928026593965521;0.6898880287847465;0.6837538761451215;0.9357633585209876;0.9057275654744192;0.8359718062626212;0.8820217297905755;0.861991243788133;0.8117431102220164;0.7116739444491486;0.7046368525103577;0.6989428412530956;0.4928215306224134;0.5156259945727963;0.5596545742361658;0.7399190557120034;0.7370979021233298;0.7339920469139459;0.7217842731029902;0.911095589020746;0.8771349704505448;0.8402626846249076;0.7374156142525344;0.8914910794890037;0.8820010593105475;0.8630071321940009;0.8409435595064138;0.849882041057548;0.8687702262045695;0.9520212108624424;0.9483851075204857;0.937350065955678;1.0;0.9636274459865202;0.9159025078142501;0.8255018619767569;0.8159822720751315;0.8003168049824089;0.2415355352541165;0.24685900194139032;0.2604935371971558;6.2826628347462785;6.009483451857958;0.2731793828883211;10.612361928064498;4.454210725085806;1.6481934911440759;4.509957711834617
division_9_size_70;0.5493524894022598;0.6023147542066863;0.244479881014047;0.2452874522435338;0.24864668521478886;0.6055084627323875;0.6105419223958186;0.6192121604889456;1.0;0.9623108432524957;0.9500602779705385;0.9662840631700932;0.9676698996812904;0.9694804213854638;0.9131515286905134;0.9137372575024832;0.9133784802241577;0.8725699454175985;0.8744832345871617;0.8787978239056418;0.834285854141936;0.8283366461921086;0.8206467297762792;0.6798420835661276;0.6793895766024249;0.679241928199511;0.3142773505789484;0.31481988640415104;0.31610320743627907;0.2448160827858474;0.2442837398212428;0.2445298032269028;0.17784906671613598;0.2679292390882336;0.25750792123185023;0.23908255325923053;0.1196613317973526;0.10834001764870776;0.10630086541216806;0.31259048413364965;0.36580063679383723;0.1564750551106037;0.14821291084647786;0.14526310693574923;0.189458562482262;0.21577718065811766;0.2873296914580185;1.0;0.7829502585828314;0.6931806392900205;0.8800276555983053;0.8382291158794101;0.7241209530970327;0.5199796009374371;0.5309848946381395;0.5537483071726316;0.2300468406385639;0.25548217983743227;0.3283094668327333;0.1274143945441909;0.14012596650468767;0.17781867729413747;0.44074579225259275;0.5038764156665938;0.4925331186190116;0.4678660541072051;0.6766349836461821;0.6488660918792312;0.5824130213477174;0.20879167387355455;0.292483837940845;0.28904334985030344;0.2855347577149254;0.2294266053211454;0.23039261172777892;0.23440763391540737;0.204058749397204;0.2049539180104648;0.20768731888878172;0.2174141150361774;0.21159013509821306;0.19871616377781984;0.176842180054375;0.17541511843576257;0.17504675716383813;0.1132816625638624;0.11132395058782356;0.11619707508723695;7.062805822983084;6.675215252097499;0.3875905708855862;5.404138996373885;3.1034021093113626;1.1805113993127758;1.1202254877497468
division_9_size_25;0.5086274303730008;0.5607298922711222;0.1545264599059428;0.15435514698850786;0.15846726466225408;0.5590294881119443;0.5646149530646448;0.575052157440781;1.0000000000000002;0.9504932996536971;0.9385084575856399;0.9680306206211844;0.9691381724829007;0.970048153530373;0.9098019529487942;0.909662444844071;0.9083707684508989;0.8591982153495544;0.8596591564690139;0.8617723691165741;0.7540561842269524;0.7505028327207016;0.7474722660080374;0.630003140860053;0.6275456813667761;0.6249780122134848;0.2691672124724459;0.2704168732137036;0.2728194211241712;0.2057743893670532;0.20500910182895365;0.20413122199319636;0.14315508894270088;0.237472298864676;0.2248216940051629;0.2045849252021412;0.078047664926014;0.06986181319562483;0.07193612039724118;0.3824951538978933;0.40572462389494873;0.2224290025905186;0.20991797588253208;0.19662343503301383;0.2474373663734415;0.27070566448534994;0.33240048306501685;0.8113738699227138;0.7805275753471751;0.7067128748595446;1.0;0.86629826892884;0.7544053475285969;0.5859276141564884;0.5922540439236884;0.6023687608191073;0.3036381659506271;0.32406752330297484;0.3866411237406711;0.1747984502690817;0.1903196178065428;0.23215308356151307;0.5025991128175635;0.5477846453599927;0.538436896634657;0.516391631353383;0.7313507271106563;0.7039568982326607;0.6408589825662739;0.30517976916185446;0.4171171390788972;0.41189967029859437;0.4046376851707007;0.3395748352905433;0.34040943508727295;0.34544994964318904;0.3097664373554366;0.3115893037888377;0.31688147314247167;0.3383728417527304;0.3303164499259393;0.31245367135730706;0.2912542494196768;0.2881154369990875;0.28316354034643;0.1446496089849669;0.14407901167784032;0.15009921898356088;6.625107627654614;6.309587663863924;0.31551996379069003;6.320825344630805;3.3456044692628706;1.2791353724706491;1.6960855028972843
division_9_size_5;0.662642001854107;0.699423034991686;0.4699396164622612;0.46746497351800165;0.46790575731605344;0.732594604335103;0.7351691780710077;0.7377110798513906;1.0;0.9881182520741139;0.9771392402270697;0.9198088487553708;0.9214929541655031;0.9244196597551572;0.8447218801258742;0.8467017199891386;0.8487843694159616;0.8425796923283371;0.8483489735696593;0.856608575665849;0.9724567834885668;0.9588059327233676;0.9446896484094929;0.8606995545312044;0.8521334693038569;0.8416038369789184;0.4529329451075282;0.456019908864436;0.45972820101214246;0.4003293583438462;0.3988361002916053;0.3959013758613205;0.40464171143978;0.6122401822036521;0.5837892397629638;0.5265544526936219;0.3213196280600032;0.28537961722513905;0.2666561051292077;0.23637549100417235;0.3236812336627963;0.0814648549806652;0.0785981589837952;0.08776943101386146;0.1264428182451214;0.15726320803857452;0.2409584484866822;1.0;0.7917567281574476;0.6804651473106973;0.8375393662319941;0.7984145225555905;0.6875385067224157;0.4388817484899336;0.45767419773803647;0.4992428527024914;0.1589606431587792;0.1878450292587529;0.2684126330604437;0.0907558952150871;0.09763759037350296;0.12360299745809747;0.3498202668721484;0.4196623091223966;0.4076189507847681;0.3839885029396462;0.5914515473265697;0.5625586037179025;0.4912897703560476;0.11436307034994835;0.1673407600317883;0.16421580181499504;0.16245730888540053;0.1202537562398806;0.12008257512047019;0.12222075237402102;0.0950396786909284;0.09538035786848037;0.09802649011776482;0.1051789497759388;0.10154550822515172;0.09369433095154722;0.0813831952841313;0.08091502888940226;0.0816797406873379;0.074026429680477;0.07132479685804644;0.07583126937477963;8.429623093741746;7.496063283478092;0.9335598102636553;4.314355522793214;2.7340453263215805;1.0111138564489663;0.5691963400226674
division_9_size_3;0.6000606964469906;0.6387745455400736;0.4771755930887881;0.4753885308833328;0.47508526341393503;0.7226497652857605;0.7270362600756631;0.7304680988956161;1.0;0.9921023249861782;0.9791057257657795;0.830362818865087;0.8359451103620402;0.8435795663659652;0.6954506181698288;0.6985555461126438;0.7044032459040372;0.6872048514948018;0.6951611882640658;0.7082659521424642;0.950483812755262;0.9380553011655552;0.9197713059190433;0.8510821697082506;0.8401442155304977;0.8240513567767408;0.3588528421253678;0.3606933649444614;0.36510913762252734;0.3036316635391712;0.30284598155775916;0.30006258936267294;0.32850268251870046;0.5105875976665891;0.4846841417237663;0.43132256563797167;0.2664546776439672;0.23194733684272634;0.21345815508039914;0.19592915522524498;0.2992522381836563;0.0338483503844102;0.0347799363343729;0.052206673826049946;0.0878914074110076;0.11991704912932778;0.2080574622586683;1.0;0.7856433476757784;0.66990053513212;0.8311385127748796;0.7911619900900967;0.6755186009906203;0.4186013807529853;0.4364202157893479;0.4784776755942799;0.1210646108997696;0.15301350884832846;0.23995840660080497;0.0583369135882157;0.06447649215302087;0.090947037763049;0.30757919952944446;0.3916678164939516;0.3785577252073348;0.3524826481636699;0.5606059254313576;0.5299542647119936;0.45395258590246296;0.06280858180106362;0.0928268849088736;0.09042239263157476;0.08996190120576435;0.059225785587678;0.05950009205697401;0.061831776156577874;0.0457428137756532;0.04518515618166362;0.04506710145171689;0.0444886468850235;0.042893233913216575;0.03951532054072786;0.0296810430545467;0.029772863957397474;0.03170747887361523;0.054205621170702;0.05131094575868141;0.05484083437229447;7.653936410342874;6.876894135032318;0.7770422753105564;3.775120091948352;2.5508811758112677;0.9522737419253091;0.271965174211775
division_9_size_2.5;0.6382760634908142;0.6660695716491056;0.548233295799019;0.5466505882403488;0.5428438580225484;0.7834688817709364;0.7882477922311378;0.7834236583306425;0.9642660791700524;0.9582468077771634;0.950899410310232;0.7908924813271146;0.7946956352759139;0.7981849228897029;0.6545948369250133;0.656542059156111;0.6601268547274572;0.6881085445603675;0.6941482512143066;0.705737530690874;1.0;0.9841677924881981;0.961312749353112;0.8967430789041765;0.8859132104968921;0.8673494688949811;0.4005213631711548;0.40527873855104884;0.4155804785509967;0.3594011209860419;0.3628498890159731;0.3616840180469172;0.4433187019167018;0.7424437794186697;0.6974584252722722;0.604583709535739;0.3462483824162427;0.2888892610510909;0.26444807583182584;0.1834765726033951;0.2915218706523771;0.0356111049848718;0.03625612004314888;0.05381980084955908;0.0900452436220148;0.1225382855873744;0.2126658897549926;1.0;0.7956425083456458;0.6708792845192086;0.8053171932635977;0.7676215629683502;0.6567700674488149;0.3753022974013094;0.39829738926285596;0.4516451154880169;0.0911353757918544;0.12409455309680116;0.2134205079865539;0.0477932047007796;0.051513549502596186;0.07283986654285082;0.2933475292466158;0.3735906859037633;0.36068537992946426;0.33612195314603216;0.5462498849064584;0.5150861455293239;0.4386772496822179;0.047704582920551075;0.0805713589387448;0.07814365366706896;0.07808993614191037;0.0483055047731968;0.04782495815043104;0.04845277534533077;0.022200536175101;0.02215279389533766;0.02337065906685594;0.0197081918118485;0.018305827798102827;0.015514464911063296;0.0059779291684075;0.006725106208017027;0.00965303904790243;0.0499602637578098;0.04588815324325869;0.049415815410468356;8.174921844448788;7.086229682613876;1.0886921618349124;3.5418085114419484;2.445204419764428;0.9198405708102217;0.1767635208672986
division_9_size_2;0.5882815768235969;0.6337904601704643;0.5277160358400037;0.5258343552322159;0.5206612591469131;0.7462206954234971;0.7475886152962897;0.7497287712678233;1.0;0.9912990338604799;0.974654089023875;0.8395555780189026;0.840045015670203;0.8417915965823072;0.6877996002635633;0.6903491046796624;0.6950582084775973;0.679225364088424;0.6846857866874974;0.6980647723286738;0.9470823077700898;0.9350838341060828;0.9132380925399046;0.8057784123506389;0.7994540296814391;0.7919612616909387;0.3428258813685383;0.3446667424785898;0.34758550841170777;0.2623187102427442;0.2630227218437364;0.26428904457769453;0.26905984436151337;0.4337237199922372;0.41127061465516757;0.36493207522281657;0.1920987384573083;0.17108347626533874;0.16109655593500252;0.1969444915219828;0.3043779913987415;0.0277469724842964;0.029292527619094948;0.04782329090590856;0.0876799125893072;0.1179145114667652;0.20079812114359497;1.0;0.7663703454987981;0.6674175595188492;0.8725455163296004;0.8269499550464094;0.7005238426289092;0.4829256895692993;0.49131163711470155;0.5115430852786752;0.1502473248436006;0.18051189333661466;0.2658057169634104;0.0470373521380997;0.05846871505787765;0.09692887339487581;0.31145176746559505;0.397992075036245;0.3847374633065718;0.3575138186339205;0.571112835278453;0.5395826115765454;0.4616323493967908;0.05931840819186217;0.0879665324420471;0.08519664342990257;0.08473866149098797;0.0509175419613423;0.05172030460584598;0.05483215918317156;0.041456423737218;0.04044976171003664;0.03994459946783897;0.0405629815925627;0.03911330331462715;0.03618751984774483;0.0277478483987953;0.02779394108534797;0.030016796919405193;0.0521255155557498;0.04884591918493215;0.05171177015266618;7.464345043815949;6.838522585366403;0.6258224584495455;3.885939006400867;2.6681827679542036;0.969104910314698;0.2486513281319654
division_9_size_0.4;0.5927390764875546;0.630882252065243;0.4798415325798142;0.48009441230841027;0.47815923092547624;0.6982135927794346;0.7035748452385935;0.7057844511641149;1.0;0.9881272617481087;0.9740022545362772;0.8534204465788033;0.8555118349103618;0.8541670536548113;0.6805487809460785;0.6799832459365448;0.6808400411621677;0.6443537418290806;0.6546642700748024;0.6753959541525034;0.9593525529353492;0.9464173304872443;0.9342840337386287;0.9738530312020132;0.9277472208389521;0.8966318567605996;0.3330016293577235;0.3366170125687401;0.3408916135715844;0.2725239967118315;0.2715706767970145;0.2679994619007593;0.3251840477976857;0.5693501470693076;0.5389676962199169;0.4688593752011441;0.1792881038062766;0.1607561754275787;0.16303880146462452;0.19714646238208852;0.3042208350820776;0.0362863235841895;0.03660311305378344;0.053668419747929984;0.0896787056166243;0.12336054428922298;0.214390389424678;1.0;0.7979873769411935;0.6734220926659916;0.8088439614689338;0.7738191502944769;0.6686699294379542;0.3967651622471755;0.4207213276707238;0.47500748081884614;0.1355830132790835;0.16556587330830533;0.24793494957068138;0.0934280210617386;0.09511451569218222;0.11033820217608614;0.2944921525656226;0.374044304729589;0.36108445423761554;0.3365366175617727;0.533215603987413;0.5044676010661999;0.4314023199034989;0.06834962436356219;0.0987577387746731;0.09631318262499339;0.09551335731174436;0.0655411945808451;0.06532649423486937;0.06689648164357852;0.0483385128430747;0.048976031382041395;0.051127256277526595;0.0580729096303836;0.05551945564409526;0.04980324727246443;0.0426676063901946;0.042364742824663834;0.04267141250292779;0.0550308794316225;0.05219141589945313;0.05578405893476436;7.643747555795713;6.895109304920128;0.7486382508755842;3.7812230581939184;2.5605851872577454;0.9072599087170019;0.3133779622191711
division_9_size_0.2;0.37020095936538056;0.38765532491547233;0.2903024636126634;0.28680142083051147;0.28236864255206473;0.4260498978249305;0.42633132710305754;0.427526800404943;0.6086738563772931;0.5901990321333563;0.5838055850363945;0.5557439934369336;0.5549951238614975;0.5493067474592624;0.3897073105932608;0.39114586428554854;0.39593021565760517;0.3692988164943643;0.37811763582999447;0.3901838818539669;0.5902223580932255;0.5835187251916666;0.6122264873049017;1.0;0.9472161626932236;0.8520397798884445;0.114061606827239;0.12115327880778376;0.12790891575165786;0.0805079626787442;0.08339309383628198;0.08001098333957984;0.24776743869517237;0.648079702375944;0.5855704774478528;0.4511778291861235;0.0167352905892971;0.017188443906313508;0.026421852546690397;0.2266125203214741;0.330015324532448;0.0682026564092678;0.06753829845673912;0.08254985182592894;0.1311117546146055;0.16689318488819552;0.2553605520043358;1.0;0.8252224728273704;0.6937083774612245;0.7815822711189703;0.7542127339803932;0.6689164742937681;0.3856632680329073;0.41703769285625325;0.4842688959315834;0.1824884364449477;0.20652342656518535;0.27701216165326065;0.1571277001925883;0.15359928555199462;0.1578474515615017;0.3301131206058971;0.4117975195412269;0.397425786062855;0.37183315424127306;0.5670890722659598;0.5391708693346107;0.46721265258131106;0.09749710738535687;0.1420152727267261;0.13877662745540056;0.13624830598412127;0.0979860311945259;0.09877211844958088;0.10235048337844883;0.083724252248298;0.08408217044221472;0.0831842725067336;0.0785254702876361;0.07683323326289192;0.07324043500489931;0.0582085592559749;0.05934048508282496;0.06176546452807652;0.0668884466014748;0.06507599572300624;0.07159560111350878;5.089383258903896;4.424568265938655;0.6648149929652412;4.145522264333635;2.706176086813287;0.9788865918071867;0.46045958571316103
division_10_size_bulk;0.464573148583186;0.508661893537143;0.0138528134422651;0.01683043568781522;0.030203907225262953;0.6634313442400895;0.6661589534049646;0.6691995532504748;1.0;0.9959264371366513;0.988454593908193;0.9400647824795691;0.9401593364170319;0.9397518670783616;0.8362942876968497;0.8361982926706776;0.8335771122214031;0.7350175312603097;0.7348131816414948;0.7351004733179658;0.532773846470184;0.5327549368188983;0.536409965624721;0.4612772975857596;0.4624810975318229;0.4649760869284205;0.2513280344095254;0.2512244734900163;0.2524279132173249;0.2021316227257432;0.20208902048406885;0.20213666973838684;0.15531296658731905;0.2047998271885851;0.20008779697171983;0.18842732839049456;0.1153305895736962;0.1150772868698857;0.11709793534183623;0.5627905211049383;0.35562682516938976;0.4206568078202376;0.39348570326654175;0.33680267827441734;0.3320772800956392;0.3289412228952545;0.3221560875583024;0.2600750458432334;0.2792060495986155;0.3316287561713599;0.611066870962201;0.5209039680048094;0.4720599963385235;0.6090264537541601;0.5763474052662687;0.49992346940380905;0.4816923001286661;0.46681706965642883;0.43809163406235485;0.2458913523135162;0.27115489406909177;0.3192192534284613;0.5651652871590367;0.543025929659431;0.5371449203233409;0.5172700938694827;0.6775833724250474;0.6677787953895423;0.6444470758687673;0.7168539737862808;1.0;0.9841747645592314;0.9470872699213552;0.8438760170725377;0.8474415950222399;0.857786661764133;0.7749138154694989;0.7846152160059783;0.805651231561758;0.8741998955327324;0.8542547730179744;0.8140375296127159;0.8041961705452225;0.7881391195124153;0.7535828780171105;0.2030660359485804;0.20711879149517656;0.21803170144438128;5.9563019770725765;5.636171560310296;0.3201304167622813;8.478281311622125;2.9604861109176532;1.2206093020844784;4.297185898619992
division_10_size_70;0.4528898452093028;0.5007445263008513;0.006930671821045;0.00951576037420719;0.02141933280128411;0.6173929108520474;0.6210936017906927;0.6250277323898412;0.97567638181267;0.9743893920614399;0.9679948359568401;1.0;0.99437935248349;0.9875130005484;0.8616500158148123;0.8617656578285605;0.8608447469540068;0.742268753986103;0.742657333130659;0.7448665614584209;0.5368047245758261;0.5388876110601705;0.5488138031299912;0.517487605454894;0.5143980729290674;0.5071969854861543;0.2211138608300246;0.220858126776728;0.22176186011602297;0.1675980614916853;0.16791982417090331;0.1683163784324046;0.1172135314656837;0.1649919708865721;0.16097792824180782;0.15084022464287386;0.0745320849042207;0.0748925310532132;0.07819076896775921;0.6393084083752026;0.48430229185520934;0.44441258115026;0.4225181142750279;0.37993520266184116;0.4373988163866095;0.44445196103370865;0.4527657563412287;0.5672007598572701;0.5647435573981732;0.5633905672100539;0.6926778396292589;0.6792020029647031;0.6473433868258545;0.6753237927664267;0.6657101319991112;0.638670180074504;0.6025819090532741;0.5905972867894648;0.5683126016787429;0.4359733810743759;0.446722544638178;0.46458052404650957;0.6432550657963881;0.6363739327576082;0.6283789205864879;0.6077890529838231;0.7627402798857998;0.7523732054411929;0.7256439071145631;0.7535010448849181;1.0;0.9850674704373965;0.9490138927182882;0.8624316475189733;0.8702695476785334;0.8877532859624275;0.8713432099417409;0.8766153733889868;0.8870069983950477;0.9640232297238458;0.9446653731057216;0.8986495389324306;0.8683150822638405;0.8521696926502845;0.819240112919752;0.211339679711251;0.21653571458223447;0.22983256656010218;5.8864470424299;5.646922986639108;0.2395240557907928;9.820796462009284;3.8555690799174753;1.3991142126434082;4.566113169448401
